query_id,query,table,id
1,(Graph structured) AND (visual Question Answering),2406.15319,S3.T5.2
1,(Graph structured) AND (visual Question Answering),2301.10799v2,S3.T2
1,(Graph structured) AND (visual Question Answering),2404.18961v1,S2.SS1.89
1,(Graph structured) AND (visual Question Answering),2408.01931v2,S5.T5
1,(Graph structured) AND (visual Question Answering),1609.05600v2,S5.T1
1,(Graph structured) AND (visual Question Answering),2409.08498v1,S1.T1
1,(Graph structured) AND (visual Question Answering),2302.12156,S5.T1
1,(Graph structured) AND (visual Question Answering),2211.15217,S6.T5
1,(Graph structured) AND (visual Question Answering),2404.18961v1,S2.T2
1,(Graph structured) AND (visual Question Answering),2405.13018,Sx5.T3
1,(Graph structured) AND (visual Question Answering),2409.17874,A4.T3.2.2
1,(Graph structured) AND (visual Question Answering),2303.12317,S3.T1
1,(Graph structured) AND (visual Question Answering),2409.08933v1,S5.T6
1,(Graph structured) AND (visual Question Answering),2208.07900,A5.T5.4
1,(Graph structured) AND (visual Question Answering),2409.08498v1,S4.T4
1,(Graph structured) AND (visual Question Answering),2208.07900,S4.T1.2
1,(Graph structured) AND (visual Question Answering),2404.18961v1,S2.T5
1,(Graph structured) AND (visual Question Answering),2007.12004,S6.T1
1,(Graph structured) AND (visual Question Answering),2408.01931v2,S5.T6
1,(Graph structured) AND (visual Question Answering),2404.18961v1,S2.T6
1,(Graph structured) AND (visual Question Answering),2303.12317,S4.T2
1,(Graph structured) AND (visual Question Answering),2303.12317,A4.T6
1,(Graph structured) AND (visual Question Answering),2208.07900,A7.T9.4
1,(Graph structured) AND (visual Question Answering),2006.05148,S4.T3
1,(Graph structured) AND (visual Question Answering),2406.06679,S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2407.05154,S3.T3.1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2304.00570,S5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2303.12317,S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2408.01931v2,S5.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2211.15217,S6.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2409.08933v1,S5.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2409.17874,A4.T3.2.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2208.07900,S4.T1.2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2303.12317,S3.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2409.08498v1,A2.T13
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2409.08498v1,S4.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2409.08498v1,S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2406.06679,S4.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2301.10799v2,S3.T2
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2303.12317,A4.T6
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2007.12004,S6.T1
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2208.07900,A7.T9.4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2408.01931v2,S5.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2301.10799v2,A2.T4
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2211.15217,S6.T5
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2405.13018,Sx5.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2006.05148,S4.T3
2,"""Autonomous Surface Vehicles"" AND ""Federated Learning""",2409.08933v1,S5.T6
