index,query,score,relevant
0,1,0.6,true
0,2,0.1,false
0,3,0.2,false
0,4,0.1,false
0,5,0.1,false
0,6,0.1,false
0,7,0.6,true
0,8,0.2,false
0,9,0.2,false
0,10,0.1,false
1,1,0.2,false
1,2,0.1,false
1,3,0.2,false
1,4,0.2,false
1,5,0.2,false
1,6,0.2,false
1,7,0.3,true
1,8,0.2,false
1,9,0.3,false
1,10,0.1,false
2,1,0.0,false
2,2,0.0,false
2,3,0.1,false
2,4,0.1,false
2,5,0.0,false
2,6,0.0,false
2,7,0.7,true
2,8,0.1,false
2,9,0.1,false
2,10,0.0,false
3,1,0.0,false
3,2,0.0,false
3,3,0.1,false
3,4,0.1,false
3,5,0.0,false
3,6,0.0,false
3,7,0.8,true
3,8,0.1,false
3,9,0.1,false
3,10,0.75,true
4,1,0.2,false
4,2,0.1,false
4,3,0.1,false
4,4,0.2,false
4,5,0.1,false
4,6,0.2,false
4,7,0.8,true
4,8,0.1,false
4,9,0.2,false
4,10,0.1,false
5,1,0.1,false
5,2,0.0,false
5,3,0.1,false
5,4,0.1,false
5,5,0.0,false
5,6,0.1,false
5,7,0.2,false
5,8,0.75,true
5,9,0.2,false
5,10,0.0,false
6,1,0.2,false
6,2,0.1,false
6,3,0.2,false
6,4,0.1,false
6,5,0.1,false
6,6,0.2,false
6,7,0.6,true
6,8,0.1,false
6,9,0.2,false
6,10,0.75,true
7,1,0.0,false
7,2,0.0,false
7,3,0.0,false
7,4,0.0,false
7,5,0.0,false
7,6,0.0,false
7,7,0.2,false
7,8,0.0,false
7,9,0.0,false
7,10,0.0,false
8,1,0.1,false
8,2,0.0,false
8,3,0.0,false
8,4,0.1,false
8,5,0.0,false
8,6,0.0,false
8,7,0.7,true
8,8,0.0,false
8,9,0.0,false
8,10,0.1,false
9,1,0.1,false
9,2,0.0,false
9,3,0.1,false
9,4,0.1,false
9,5,0.0,false
9,6,0.1,false
9,7,0.7,true
9,8,0.1,false
9,9,0.1,false
9,10,0.1,false
10,1,0.0,false
10,2,0.0,false
10,3,0.0,false
10,4,0.0,false
10,5,0.0,false
10,6,0.0,false
10,7,0.6,true
10,8,0.0,false
10,9,0.0,false
10,10,0.1,false
11,1,0.1,false
11,2,0.0,false
11,3,0.0,false
11,4,0.1,false
11,5,0.0,false
11,6,0.0,false
11,7,0.2,false
11,8,0.0,false
11,9,0.0,false
11,10,0.1,false
12,1,0.1,false
12,2,0.0,false
12,3,0.0,false
12,4,0.0,false
12,5,0.0,false
12,6,0.0,false
12,7,0.7,true
12,8,0.0,false
12,9,0.0,false
12,10,0.1,false
13,1,0.0,false
13,2,0.0,false
13,3,0.0,false
13,4,0.0,false
13,5,0.0,false
13,6,0.0,false
13,7,0.2,false
13,8,0.0,false
13,9,0.1,false
13,10,0.1,false
